RoadName,RouteType,RoadKey
UNKNOWN,UNKNOWN,7781945108562677
BEL PRE RD,County,3786639377990067
OLD HUNDRED RD,Maryland (State),3702584804609942
MEADOW HALL DR,Municipality,5207664077635433
LAKEVIEW DR,Other Public Roadway,6898064682616040
MONTGOMERY VILLAGE AVE,County,7752142353575602
LORAIN AVE,County,1411566007556729
SEMINARY RD,County,424439313025704
WAYFARER RD,County,9545002617852575
FREDERICK RD,Maryland (State),4972572914805173
DEMOCRACY BLVD,County,6477653073943693
CHERRY HILL RD,County,6224438663177179
OLD GEORGETOWN RD,Maryland (State),4494898042244063
NEW HAMPSHIRE AVE,Maryland (State),8901981419077344
OLNEY LAYTONSVILLE RD,Maryland (State),4931198458935200
GOULD RD,County,456226162645843
CONNECTICUT AVE,Maryland (State),1627793738140795
GEORGIA AVE,Maryland (State),8554262040045692
GREAT SENECA HWY,County,2029323678496395
BRIGGS CHANEY RD,County,6740740251212367
MANOR RD,County,9551889019279983
PEACH TREE RD,County,7277290747916348
OAKMONT AVE,County,574351171669335
MAIN ST,Municipality,4660710126194218
CARROLL AVE,Maryland (State),8859724431699981
COLESVILLE RD,US (State),7228418003688286
APPLE RIDGE RD,County,8201944609283456
RANDOLPH RD,County,8073720238398338
CAPITAL BELTWAY,Interstate (State),2262757322158515
SEVEN LOCKS RD,County,776419263324954
N SUMMIT AVE,Municipality,1465668050874516
ROCKVILLE PIKE,Maryland (State),5925405510732472
RIDGE RD,Maryland (State),2800615797607229
BROADBIRCH DR,County,6287500801377704
W DIAMOND AVE,Maryland (State),6421645165822542
LAYHILL RD,Maryland (State),1498137660831595
RIDGE RD,County,6418383227647657
CONNECTICUT AVE SERVICE RD,County,5654845444471438
UNIVERSITY BLVD W,Maryland (State),5963249679537482
CLOPPER RD,Maryland (State),278210474574513
GROSVENOR LA,County,9624603609515706
TWINBROOK PKWY,Municipality,8856941552914990
DARNESTOWN RD,Maryland (State),7885715244532191
FATHER HURLEY BLVD,County,1482134744854050
CLARKSBURG SQUARE RD,UNKNOWN,8431387721204990
N STONESTREET AVE,Municipality,9077059736418609
MATENY RD,County,1390149187382918
SUTHERLAND RD,County,506677182895024
WATKINS MILL RD,Municipality,3200386783445046
GERMANTOWN RD,Maryland (State),3202275317843380
ENNALLS AVE,County,9835187273570463
OLNEY SANDY SPRING RD,Maryland (State),3800611912574069
EAST WEST HWY,Maryland (State),4570729910170239
BOWIE MILL RD,County,5160157020376117
UNIVERSITY BLVD E,Maryland (State),5005946941929880
MONTROSE RD,County,2286014561620445
QUINCE ORCHARD RD,Maryland (State),5149059297554549
SNOUFFERS SCHOOL RD,County,6658835996254298
ARCOLA AVE,County,2279749586629528
NORBECK RD,Maryland (State),418179445979580
NO NAME,Interstate (State),3407679307494955
GOSHEN RD,County,1199254639990896
EDNOR RD,County,8245114528769240
UNIVERSITY BLVD,UNKNOWN,5358222646307388
GRANDVIEW AVE,County,6596794406628299
NEEDWOOD RD,County,9866041602977993
HADLEY FARMS DR,County,4957008703645563
SHADY GROVE RD,County,1611524329361443
GOLDSBORO RD,Maryland (State),4534450561785329
GEORGIA AVE,US (State),5660893524410086
MIDDLEBROOK RD,County,4357136094388064
S GLEN RD,County,197389978076492
WESTMORELAND CIR,Maryland (State),3071119080617305
SNOWSHOE LA,County,2758070741720111
COLESVILLE RD,Maryland (State),2838165004721940
CLARKSBURG RD,Maryland (State),7839795289588938
ELM ST,County,1915715673883513
LOCKWOOD DR,County,765319533444332
NICKELBY DR,County,5247597172254515
INTERCOUNTY CONNECTOR,Maryland (State),5110875374763793
E JEFFERSON ST,Maryland (State),4286605995040271
VEIRS MILL RD,UNKNOWN,7316783676515316
ZION RD,County,666030318796418
MUNCASTER RD,County,8773472063412144
CONNECTICUT AVE,County,2128650102927787
POWDER MILL RD,County,2567472143707400
RUSSELL AVE,Municipality,5282047677761920
TAKOMA AVE,Municipality,5884259832762275
BLUERIDGE AVE,County,7567271927470179
WASHINGTONIAN BLVD,Municipality,7224180738491710
RIVER RD,Maryland (State),1363718650800826
N SUMMIT AVE,UNKNOWN,9148397332393806
WISCONSIN AVE,Maryland (State),7307765282026999
WATKINS MILL RD,County,3572611418984580
TENBROOK DR,County,5996629619687776
KEMP MILL RD,County,7128679915172456
TAFT ST,Municipality,7712343743385758
GREENLY ST,County,4713999508398201
S FREDERICK RD,Maryland (State),6273686865093515
EPPING RD,County,1306848271759505
FENTON ST,County,6732058886739677
NO NAME,Maryland (State),6226055185192978
SAM EIG HWY,County,729448775661521
PINEY BRANCH RD,Maryland (State),7883959838840872
ASHTON RD,Maryland (State),730071629750289
COLUMBIA PIKE,US (State),2620072274155517
DALEWOOD DR,County,3927996319673029
